variety;date;bloc;plant;num_leaf_bottom;num_leaf_top;green;septo_green;necro;ratio_septo_necro;other;observations 
tremis;06/12/2012;3;27;9;5;0;0;100;_;0;
tremis;06/12/2012;3;28;9;6;0;0;100;_;0;
tremis;06/12/2012;3;29;9;5;0;0;100;_;0;
tremis;06/12/2012;3;30;9;6;0;0;100;_;0;
tremis;06/12/2012;1;1;8;7;0;0;100;_;0;
tremis;06/12/2012;1;2;8;6;0;0;100;_;0;
tremis;06/12/2012;1;3;8;6;0;0;100;_;0;
tremis;06/12/2012;1;4;8;6;0;0;100;_;0;
tremis;06/12/2012;1;5;8;5;0;0;100;100;0;
tremis;06/12/2012;1;6;8;5;0;0;100;_;0;
tremis;06/12/2012;1;7;8;7;0;0;100;_;0;
tremis;06/12/2012;1;8;8;6;0;0;100;_;0;
tremis;06/12/2012;1;9;8;6;0;0;100;_;0;
tremis;06/12/2012;1;10;8;6;0;0;100;_;0;
tremis;06/12/2012;2;11;8;6;0;0;100;_;0;
tremis;06/12/2012;2;12;8;5;0;0;100;_;0;
tremis;06/12/2012;2;13;8;5;0;0;100;_;0;
tremis;06/12/2012;2;14;8;6;0;0;100;_;0;
tremis;06/12/2012;2;15;8;6;0;0;100;_;0;
tremis;06/12/2012;2;16;8;6;0;0;100;_;0;
tremis;06/12/2012;2;17;8;6;0;0;100;_;0;
tremis;06/12/2012;2;18;8;5;0;0;100;_;0;
tremis;06/12/2012;2;19;8;6;0;0;100;_;0;
tremis;06/12/2012;2;20;8;5;0;0;100;_;0;
tremis;06/12/2012;3;21;8;6;0;0;100;_;0;
tremis;06/12/2012;3;22;8;6;0;0;100;_;0;
tremis;06/12/2012;3;23;8;6;0;0;100;_;0;
tremis;06/12/2012;3;24;8;7;0;0;100;_;0;
tremis;06/12/2012;3;25;8;7;0;0;100;_;0;
tremis;06/12/2012;3;26;8;7;0;0;100;_;0;
tremis;06/12/2012;3;27;8;6;0;0;100;_;0;
tremis;06/12/2012;3;28;8;7;0;0;100;_;0;
tremis;06/12/2012;3;29;8;6;0;0;100;_;0;
tremis;06/12/2012;3;30;8;7;0;0;100;_;0;
